"","Position","NIRBase","Samples","Starch","Total.Polysaccharides","WSP","Glucose","Fructose","WSP","Total.Sugar","Variety","Edit"
"439","439","14NY0322","14NY0322",1.7837543,0.6254635,-2.7501755,4.5958071,6.6725664,34.4894066,46.7366562,"Wuh09164i","WSP Zeroed"
"207","207","14NY0143","14NY0143-1",8.3439817,6.1809731,-2.747757,5.6276932,6.3148293,26.9392586,39.2164841,"If853","WSP Zeroed"
"1807","1807","14W31719","14W31719-1",12.0794964,7.0732698,-2.7181664,7.1663046,8.1450825,22.6509628,38.1742859,"Wh05051","WSP Nulled"
"126","126","14NY0075","14NY0075-2",17.000782,15.1601439,-2.676857,4.7727232,5.1664977,20.0028954,30.7949467,"34f","WSP Zeroed"
"695","695","14NY0526","14NY0526",5.8929129,4.7763624,-2.6388283,5.5776339,8.5630856,24.7585106,40.4769821,"We05410","WSP Zeroed"
"1995","1995","14W32073","14W32073-1",14.01614,11.338994,-2.6150627,6.722661,6.9505363,18.2216682,31.7110806,"Wh09126R","WSP Zeroed"
"818","818","14NY0608","14NY0608-1",19.4225636,17.9980011,-2.5884705,6.4308743,6.9829793,16.1001434,26.9349499,"Wh94053","WSP Zeroed"
"808","808","14NY0601","14NY0601-2",19.6673279,16.5957298,-2.5859261,5.4175243,5.6003976,15.8919792,28.3500652,"SC6069","WSP Zeroed"
"2216","2216","14W32477","14W32477-1",8.7785521,6.6584826,-2.5752487,7.1819744,8.0794935,20.460743,36.1516724,"Wh00050","WSP Zeroed"
"822","822","14NY0611","14NY0611-2",8.8892431,7.126462,-2.5274734,6.237833,7.6375256,23.1435814,40.2743454,"Wh09061","WSP Zeroed"
"797","797","14NY0594","14NY0594",23.8978472,23.945652,-2.51044275,5.73110675,6.6427119,15.7841396,27.27886965,"Wuh07177i","WSP Zeroed"
"462","462","14NY0338","14NY0338-1",10.4139643,8.4779177,-2.507164,8.2153778,7.8329573,23.1352692,37.5712738,"Wh05081a","WSP Zeroed"
"1718","1718","14W31546","14W31546",21.5837326,25.35154535,-2.47296715,4.956449,2.64050105,4.07434085,5.2002869,"Wuh09170i","WSP Zeroed"
"178","178","14NY0118","14NY0118-2",18.030201,17.9568443,-2.4406281,4.9957948,6.2152176,17.8702011,28.9565945,"Wh10173V","WSP Zeroed"
"249","249","14NY0184","14NY0184-1",9.9366579,8.9295435,-2.4284401,6.8542328,7.160253,23.1457024,37.3328781,"Wh07166R","WSP Zeroed"
"2770","2770","15NY0681","15NY0681",14.2410526,13.3188868,-2.4071579,4.5811443,5.4670014,25.3760605,35.2592773,"Wh09075","WSP Zeroed"
"289","289","14NY0213","14NY0213-1",6.87642,6.1147795,-2.4051552,7.265079,6.7195673,24.067337,38.937767,"Wh92054","WSP Zeroed"
"2395","2395","15NY0218","15NY0218",15.9274158,14.9057055,-2.3927383,5.5144987,6.3235435,24.0734406,36.0813446,"R839","WSP Nulled"
"535","535","14NY0407","14NY0407-2",40.9783350666667,39.3597781,-2.37779236666667,3.20985253333333,5.22541333333333,4.72407213333333,14.0300083,"OH43","WSP Zeroed"
"1615","1615","14W31424","14W31424",21.1649323,25.5599899,-2.3279228,4.7710457,1.4986112,0.3193398,1.4815044,"If853","WSP Zeroed"
"998","998","14NY0729","14NY0729-2",4.5976086,4.8049688,-2.2869263,5.4704237,7.1424327,27.0263367,42.327095,"Wh10113R","WSP Zeroed"
"816","816","14NY0607","14NY0607-1",20.1337471,18.6156502,-2.2790718,7.4310093,7.7222123,8.7401772,23.9815769,"I817","WSP Zeroed"
"175","175","14NY0117","14NY0117-2",13.3682289,10.9641943,-2.2055359,5.9131036,6.2424068,21.0204163,35.6029053,"Wh04020a","WSP Zeroed"
"2252","2252","15NY0036","15NY0036",17.9436531,16.2025185,-2.2035522,3.5248773,3.3920705,22.4972916,30.8098507,"Wh09126R","WSP Zeroed"
"748","748","14NY0564","14NY0564",6.0687308,5.45120765,-2.1850529,6.28086205,7.22859665,31.9887295,44.95917515,"Wuh09191i","WSP Zeroed"
"19","19","14NY0011","14NY0011",14.0287895,12.7859716,-2.1791458,8.3043032,8.9995403,21.1446495,36.7942123,"Check1","WSP Zeroed"
"1909","1909","14W31907","14W31907",22.7892323,26.2959557,-2.0932884,3.3680792,0.6182737,7.5376244,6.1285725,"Wuh07429i","WSP Zeroed"
"235","235","14NY0166","14NY0166-2",10.4384842,7.4391241,-2.0149765,5.9805031,6.642498,24.187294,39.0869522,"Wh07020a","WSP Zeroed"
"2928","2928","15NY0879","15NY0879",18.4281101,17.8962288,-1.9927635,4.1654701,5.2502389,20.8928299,30.0118313,"Wh95016a","WSP Zeroed"
"2495","2495","15NY0337","15NY0337",11.6664543,12.5335646,-1.9876518,5.0717373,6.06043,27.9895134,38.4514999,"Wh09083","WSP Zeroed"
"2782","2782","15NY0695","15NY0695",38.704483,41.6922112,-1.9752159,5.2817478,6.7015018,10.5040359,13.9679394,"MDM-20","WSP Zeroed"
"2795","2795","15NY0710","15NY0710",33.6832657,31.6582146,-1.9104424,4.2174535,4.4227858,7.6126118,17.5732327,"A15","WSP Nulled"
"1829","1829","14W31740","14W31740-1",7.1443214,3.862134,-1.9061432,8.5345917,8.743515,23.4751701,37.6678238,"Wh01001","WSP Nulled"
"409","409","14NY0300","14NY0300-2",13.1938047,9.9012384,-1.9043808,7.1635799,6.9977398,22.5049667,37.8714828,"Wh96011","WSP Zeroed"
"756","756","14NY0568","14NY0568-2",14.2269402,13.4517984,-1.874073,4.8003793,6.3972321,23.2195244,34.9794693,"Wh10231V","WSP Zeroed"
"2079","2079","14W32240","14W32240",24.8773842,28.7725601,-1.8731842,4.5684099,1.9386694,5.0608978,6.0024853,"wuh07422i","WSP Zeroed"
"127","127","14NY0075","14NY0075-1",18.1879406,16.9745216,-1.8528824,4.7863932,4.9494886,19.7904129,30.5835514,"34f","WSP Zeroed"
"1747","1747","14W31632","14W31632",14.9692001,20.5684891,-1.8375626,5.136796,1.0579152,3.3406754,5.9478035,"Wuh07481i","WSP Zeroed"
"837","837","14NY0621","14NY0621-2",13.3085938,12.281518,-1.769001,8.6105175,7.9237013,20.3827629,38.071846,"Wh10080","WSP Zeroed"
"3313","3313","15W3164","15W3164",17.2209663,15.45683,-1.737812,7.0103326,6.512805,15.6125603,30.5669804,"Wh98063","WSP Zeroed"
"820","820","14NY0609","14NY0609",15.8796415,14.98910185,-1.73402785,4.582901,4.4581871,21.93463135,30.20807555,"Wuh07422i","WSP Zeroed"
"1789","1789","14W31705","14W31705-1",19.4900074,16.7042351,-1.7265511,6.6847749,7.2499237,15.6596947,30.9020138,"SC1441","WSP Zeroed"
"1543","1543","14W31244","14W31244",23.0639324,28.46278,-1.7132149,4.347291,1.6823134,5.1897106,4.9590092,"Wuh07466i","WSP Zeroed"
"338","338","14NY0245","14NY0245-1",12.194046,10.7266684,-1.7128067,6.605845,7.1589246,18.8336182,32.7340546,"If825","WSP Zeroed"
"1025","1025","14NY0747","14NY0747-1",10.7946882,11.6395006,-1.6042328,6.9620767,7.1545334,17.4062881,33.9140549,"Wh10110R","WSP Zeroed"
"3147","3147","15W2610","15W2610-2",9.67816305,10.8543606,-1.51076505,6.9185681,5.95116565,22.38715935,34.4447403,"Wh05081a","WSP Zeroed"
"2452","2452","15NY0280","15NY0280",9.4635429,8.8245192,-1.482151,4.9716105,6.2159567,27.4496803,40.1938934,"Ind. 5817","WSP Zeroed"
"978","978","14NY0715","14NY0715-2",8.5728464,7.5384855,-1.4776268,7.061676,7.8711367,26.6341782,43.1875916,"Wh09068","WSP Zeroed"
"2952","2952","15NY0910","15NY0910",12.2873125,13.3425951,-1.4320068,4.815805,6.6878548,27.6441154,38.7325058,"Wh10113R","WSP Zeroed"
"689","689","14NY0522","14NY0522-1",36.2376823,34.746109,-1.4221306,4.2655935,5.2844181,5.0766678,16.6301594,"F7","WSP Zeroed"
"1938","1938","14W31944","14W31944",14.7390108,21.7122498,-1.4104805,4.283659,0.9541621,6.2203064,6.2910023,"Wuh09188i","WSP Zeroed"
"2734","2734","15NY0630","15NY0630",16.6476707,15.4427061,-1.3869438,4.4129643,5.2511902,21.6151886,32.5060577,"EP84","WSP Zeroed"
"710","710","14NY0540","14NY0540-1",14.2896385,14.6700487,-1.349102,7.5961905,6.2935004,16.4026604,29.0088825,"Wh10163","WSP Zeroed"
"683","683","14NY0519","14NY0519-1",19.2487469,18.0226288,-1.3309097,4.5178714,4.5483084,19.4374428,29.7545528,"34f","WSP Zeroed"
"1997","1997","14W32075","14W32075",15.0887718,18.1763115,-1.2954292,5.1563263,2.1717777,9.8752289,13.4985065,"Wuh09191i","WSP Zeroed"
"817","817","14NY0607","14NY0607-2",17.0247726,15.1093283,-1.2893906,9.5599432,8.947979,8.1994324,28.4766827,"I817","WSP Zeroed"
"3159","3159","15W2628","15W2628-2",21.6226521,21.0112076,-1.2784538,5.7950697,4.8139396,13.3519325,23.8095036,"34f","WSP Nulled"
"1432","1432","14W30942","14W30942-1",19.2841339,20.5754585,-1.2699852,7.4102941,5.7127624,6.940712,21.4307575,"Fa32B","WSP Zeroed"
"1466","1466","14W31068","14W31068-1",20.8003616,21.8959618,-1.2689095,5.6647172,5.1342421,10.0475807,21.6359272,"Fa32B","WSP Zeroed"
"2168","2168","14W32424","14W32424-1",11.3573971,4.9267807,-1.2444763,8.9117498,9.353035,17.8681602,38.6730576,"Wh08091","WSP Zeroed"
"1055","1055","14NY0767","14NY0767-2",13.7568712,9.6664057,-1.2156792,7.437149,9.4081421,25.9686508,42.6203918,"Wh96015","WSP Zeroed"
"1295","1295","14W30663","14W30663-1",30.2617188,30.7244377,-1.1593742,7.3576846,6.9850883,6.5287762,17.3320141,"257A9","WSP Zeroed"
"2643","2643","15NY0514","15NY0514",16.6085415,17.0541191,-1.1497231,4.291152,5.6838012,24.0590897,32.5766525,"Wh00033","WSP Zeroed"
"3209","3209","15W2819","15W2819-2",13.7429428,14.3028402,-1.1478157,6.0442185,6.4473667,20.112957,31.3527737,"Wh96034","WSP Zeroed"
"709","709","14NY0540","14NY0540-2",17.6315918,16.0149879,-1.0764923,8.3368664,6.974926,14.0837059,26.5338917,"Wh10163","WSP Zeroed"
"870","870","14NY0640","14NY0640-2",22.3680058,22.9497643,-1.0119171,4.6086292,4.9353619,11.4597511,21.1957951,"C5","WSP Zeroed"
"3140","3140","15W2602","15W2602-2",10.8729067,11.8845682,-1.0007286,6.1567545,6.8996544,24.8668137,38.5100327,"Wh09068","WSP Zeroed"
"86","86","14NY0053","14NY0053-2",23.134655,24.7182922,-0.9911957,5.7449603,6.1730433,6.3818836,16.4542522,"Check2","WSP Zeroed"
"404","404","14NY0295","14NY0295-2",8.9599876,9.73561,-0.9774895,7.1728311,7.5180292,19.1402626,36.0475616,"Wh10110R","WSP Zeroed"
"963","963","14NY0703","14NY0703-2",9.6080208,8.9487352,-0.9500999,5.1491036,5.7346478,23.4742584,37.8817749,"Wh08022","WSP Nulled"
"764","764","14NY0573","14NY0573",9.4973607,8.9683847,-0.9467125,6.4996555,7.395395,28.49404525,41.2710228,"Wuh07413i","WSP Nulled"
"1890","1890","14W31866","14W31866-1",11.9101048,10.5684538,-0.9290962,7.0372987,7.7501044,19.7984352,34.0199585,"If853","WSP Nulled"
"16751","1675","14W31503","14W31503-1",33.4133835,31.9381294,-0.8833389,5.5497909,4.7451234,0,12.1947956,"A15","WSP Nulled"
"442","442","14NY0325","14NY0325-1",7.7733498,7.7587957,-0.8741226,5.7975287,7.3683681,27.2412148,42.2142944,"Wh10080","WSP Nulled"
"46","46","14NY0027","14NY0027-2",11.7602043,11.7578859,-0.8574181,5.7617989,6.4459691,24.0326233,37.6065445,"R839","WSP Nulled"
"3387","3387","15W3419","15W3419-1",38.9488983,38.7831993,-0.8551445,3.7168331,4.7503004,1.4503727,10.3234463,"A648","WSP Zeroed"
"3214","3214","15W2828","15W2828",13.1035547,11.6852522,-0.8164444,7.3592157,7.1053996,17.4886513,31.6810207,"EP84","WSP Zeroed"
"2423","2423","15NY0250","15NY0250",11.7428074,12.9947977,-0.8046455,6.1555963,5.3712769,22.0304947,33.4560623,"Wh05081a","WSP Nulled"
"536","536","14NY0407","14NY0407",41.28276445,40.5248127,-0.79289055,2.5733755,4.55319095,5.7429724,14.2131424,"OH43","WSP Zeroed"
"2361","2361","15NY0171","15NY0171",5.8912783,6.350091,-0.7666931,4.1622448,5.7549968,35.434082,46.0970612,"Wh10049R","WSP Zeroed"
"3070","3070","15W2352","15W2352-2",12.425746,13.5765963,-0.7364082,7.077239,6.1762991,17.1645966,29.0290661,"Wh10035R","WSP Zeroed"
"394","394","14NY0285","14NY0285-2",37.9245377,37.4268417,-0.7352448,3.7320988,4.2250447,2.4976406,12.4341946,"A15","WSP Nulled"
"3222","3222","15W2835","15W2835-2",8.7668047,7.7647486,-0.7256508,7.7761531,8.3679581,27.2591019,41.3242798,"Wh09141R","WSP Nulled"
"1033","1033","14NY0754","14NY0754-2",3.5119038,2.9099007,-0.7253838,7.6365237,7.6882267,23.1208382,40.1980972,"Wh07166R","WSP Zeroed"
"1702","1702","14W31530","14W31530",41.7912064,46.2588463,-0.7177505,4.3351021,4.0473094,12.8764572,11.6652241,"257A9","WSP Zeroed"
"2232","2232","15NY0012","15NY0012",9.299449,8.8196421,-0.7033844,6.4486656,6.4639506,22.0943031,34.2883911,"Wuh09153i","WSP Zeroed"
"2318","2318","15NY0118","15NY0118",18.5903969,18.7530174,-0.6886597,4.7904,4.7267404,18.4823532,29.1207409,"Wh98063","WSP Zeroed"
"216","216","14NY0150","14NY0150-1",10.66621685,11.30653955,-0.6875992,4.4791489,6.28296355,23.5938187,35.4880562,"Wuh09183i","WSP Zeroed"
"821","821","14NY0610","14NY0610",10.7185216,9.5271101,-0.6706486,7.41557285,7.7278905,24.59594725,38.7076225,"Wuh07182i","WSP Zeroed"
"217","217","14NY0150","14NY0150-2",11.52941035,12.33939075,-0.66347885,4.7139132,6.2522368,23.64569475,35.07601165,"Wuh09183i","WSP Zeroed"
"827","827","14NY0614","14NY0614-2",15.8891602,12.8518,-0.6350975,6.4787025,7.95047,23.7745895,38.4467163,"Wh09009","WSP Nulled"
"412","412","14NY0301","14NY0301-1",14.397562,14.1869535,-0.6165848,5.3534837,6.2108674,19.4287148,32.6248474,"Wh95016a","WSP Zeroed"
"2860","2860","15NY0792","15NY0792",6.831356,6.5125151,-0.6102982,5.7458229,7.0282001,30.196434,43.25354,"Wh07020a","WSP Nulled"
"2901","2901","15NY0850","15NY0850",9.1119165,9.9246683,-0.607132,6.7582908,6.6406937,25.3576202,38.9569626,"Wh92054","WSP Zeroed"
"228","228","14NY0162","14NY0162-1",14.132309,13.1102343,-0.5991211,6.6313806,7.901866,24.0024452,37.2700653,"Wh09075","WSP Zeroed"
"2628","2628","15NY0492","15NY0492",11.7583084,13.0191679,-0.5657043,5.8490596,6.3964515,26.9736328,39.0057373,"Wh10140R","WSP Zeroed"
"176","176","14NY0117","14NY0117-1",14.5779305,13.0372801,-0.549118,6.7305136,6.5355587,22.0288048,36.8192139,"Wh04020a","WSP Zeroed"
"12521","1252","14W30468","14W30468-1",32.2630997,30.0578423,-0.5001297,5.6375732,5.5700083,0,10.5605259,"A7","WSP Nulled"
"3296","3296","15W3140","15W3140-2",14.4474087,13.0097551,-0.4977379,6.125586,6.5868354,23.9628525,36.7130356,"Wh05051","WSP Nulled"
"946","946","14NY0691","14NY0691-1",15.3238297,11.6934443,-0.4859886,8.4826937,7.9672704,19.8825226,38.4111557,"Wh96011","WSP Zeroed"
"2030","2030","14W32121","14W32121",23.8105068,29.1674232,-0.4831581,4.5896988,1.996774,4.7673721,5.6266842,"wuh07422i","WSP Zeroed"
"2172","2172","14W32428","14W32428-1",9.1992397,3.1806879,-0.4383507,9.9361973,9.3937912,15.5621071,38.9354095,"C27","WSP Zeroed"
"441","441","14NY0323","14NY0323-1",6.5150614,8.3593817,-0.4198265,6.95188,7.0037546,23.8028259,39.5108337,"Wh98044","WSP Zeroed"
"917","917","14NY0671","14NY0671-1",6.1960039,6.6524553,-0.3870888,6.9040146,7.2123947,25.8318977,41.6011047,"Wh93017","WSP Nulled"
"2105","2105","14W32272","14W32272-1",18.2940197,18.4212036,-0.3668633,7.6558032,7.4457836,17.307579,33.3310776,"Wh98063","WSP Zeroed"
"3402","3402","15W3536","15W3536-2",31.7695084,34.0095825,-0.3665123,5.6514707,5.0520682,1.2447109,12.0535488,"W64A","WSP Zeroed"
"2401","2401","15NY0227","15NY0227",27.0607262,26.3785133,-0.3462372,3.6884928,4.307117,14.9119148,24.4783001,"Fa56A","WSP Zeroed"
"2488","2488","15NY0325","15NY0325",24.3208294,26.1388741,-0.3432198,5.7398071,5.4821081,6.8578262,16.5946064,"IL515a","WSP Zeroed"
"6841","684","14NY0520","14NY0520-1",37.296936,38.1703186,-0.3150978,4.4728184,4.9517465,NA,NA,"ND1","WSP Zeroed"
"2437","2437","15NY0265","15NY0265",17.9937115,17.7904053,-0.314537,3.7388778,4.951086,21.9628105,31.0563946,"34f","WSP Nulled"
"1600","1600","14W31342","14W31342-1",21.9010353,24.5336647,-0.3106003,7.4062414,6.2307439,10.1009712,27.1256771,"Fa56A","WSP Zeroed"
"928","928","14NY0680","14NY0680-1",10.0128069,10.6339979,-0.2995682,5.8608637,6.2184892,21.411747,34.6207199,"Wh09137R","WSP Nulled"
"33481","3348","15W3338","15W3338-2",23.4699326,24.6873779,-0.2653732,8.2124596,7.0051117,NA,NA,"DF14","WSP Zeroed"
"3236","3236","15W2942","15W2942-1",35.1768341,36.3037758,-0.2636414,5.0609012,4.9449615,4.7557316,16.5947018,"F2","WSP Zeroed"
"245","245","14NY0180","14NY0180",5.94423136666667,6.53002293333333,-0.230646766666667,5.6244909,6.37634706666667,29.2280006666667,40.6098505666667,"Wuh09150i","WSP Zeroed"
"82","82","14NY0050","14NY0050-2",5.2235165,6.2571716,-0.224659,6.7865295,8.4797668,21.0005913,37.8294144,"Check1","WSP Zeroed"
"2723","2723","15NY0618","15NY0618",10.47447775,11.51689815,-0.21702575,6.2482035,6.18111875,23.892046,36.1264305,"EP85","WSP Zeroed"
"1073","1073","14NY0781","14NY0781-1",19.4244785,18.228508,-0.1951294,5.9034967,6.531436,18.0881195,30.0328465,"Wh95016a","WSP Zeroed"
"406","406","14NY0296","14NY0296",5.374382,5.2625494,-0.19044685,6.2654164,6.86014555,28.6984844,43.45269775,"Wuh07182i","WSP Zeroed"
"1040","1040","14NY0757","14NY0757-2",14.793395,14.06388,-0.1901855,4.8442249,5.077148,22.1723862,34.352684,"Wh09126R","WSP Nulled"
"3071","3071","15W2354","15W2354",10.9949646,10.215539,-0.1803741,5.7515745,6.0652876,25.3293877,38.8582153,"Wh09009","WSP Zeroed"
"1908","1908","14W31907","14W31907-1",6.3422108,2.7251368,-0.1495667,7.2965903,8.5663853,25.2557335,41.4882355,"Wuh07429i","WSP Zeroed"
"449","449","14NY0329","14NY0329-1",18.2260838,16.4900856,-0.1327744,6.8620572,6.4507818,18.3905067,33.5118866,"Wh9261","WSP Zeroed"
"481","481","14NY0349","14NY0349",11.758389,11.8727121,-0.1002064,5.10455225,5.43614005,24.81159405,35.5363579,"Wuh07422i","WSP Nulled"
"877","877","14NY0645","14NY0645",15.2619848,15.7716823,-0.0928154,5.34231115,5.5458932,19.24217795,31.15587235,"Wuh07186i","WSP Zeroed"
"339","339","14NY0245","14NY0245-2",10.4914818,11.0704165,-0.0745544,6.3514791,6.500206,20.0562744,33.3380814,"If825","WSP Zeroed"
"70","70","14NY0043","14NY0043-1",8.9264164,10.4356031,-0.0707207,7.5793037,8.724575,17.8552132,34.9702072,"Check1","WSP Zeroed"
"2607","2607","15NY0467","15NY0467",39.4034004,39.2234993,-0.0612488,2.8242185,4.0656524,7.2364521,15.8456173,"OH43","WSP Zeroed"
"1378","1378","14W30860","14W30860-1",38.0944366,38.8436699,-0.0572891,5.1028337,5.8890924,1.5681267,12.8965244,"B73","WSP Nulled"
"12511","1251","14W30468","14W30468-14",30.6978569,28.7156029,-0.0566673,5.6477971,5.4261551,0,10.4714146,"A7","WSP Nulled"
"583","583","14NY0444","14NY0444-1",12.672910225,14.281708,-0.023288725,7.8388947,8.585262775,20.152054775,35.274826025,"Check1","WSP Zeroed"
"3151","3151","15W2617","15W2617-1",11.099267,11.7329798,-0.0123062,7.5627379,7.5813103,21.010006,36.2618561,"Wh09087","WSP Zeroed"
