"Variety","Starch.BLUP","Total.Polysaccharides.BLUP","WSP.BLUP","Glucose.BLUP","Fructose.BLUP","Sucrose.BLUP","Total.Sugar.BLUP"
"MDM-15",3.77098045998747,3.12662509770037,-0.987846101406791,-0.552887873377582,-0.0364616302957905,-1.37656472650023,-2.54298224768905
"MDM-16",4.6387031518262,0.287257980353379,-4.94958926865417,0.617776714847089,0.415218181861208,-5.00629519762669,-2.86697984541673
"MDM-17",7.74520452818036,4.46609916122628,-3.12359636065729,-1.02152242327721,-0.951313566225099,-4.04504860811111,-6.89207646036253
"MDM-18",7.64935223953807,4.55945112343052,-3.18127444399779,-0.913919868714833,-0.33940559399123,-4.22468997094854,-5.7688623416336
"MDM-19",1.09280037656863,4.53283062635138,3.43083874494413,-0.500458576438534,-0.616292458539265,-1.78207168390131,-3.04318674434277
"MDM-2",-0.442702425594397,2.14625154622353,2.14222418777204,-0.50913926724243,-0.985916752298699,-3.45345140956942,-4.22388572663062
"MDM-20",12.2722263201728,2.02542878554208,-7.44071522425189,-0.308377472947426,1.02142609484873,-3.95587069167797,-6.16623468135119
"MDM-21",0.354026664954164,2.77477227069,2.4389892733431,0.0454928242675674,-0.143005656024769,0.129350091146777,0.514849917726805
"MDM-23",-2.84916120896013,0.46470264948292,2.52199721506376,-0.497747505208983,-0.307409719868759,-0.581605033291361,-2.05775429268092
"MDM-5",2.02274039819572,0.978509980457404,-1.52555497230846,-0.357385037409384,0.0339572074596881,-1.3200704769091,-1.19208841711614
"MDM-6",-0.679649967908543,1.07793129849886,0.433529365218756,-0.302236920480716,-0.509348523761427,-4.51273427853552,-4.70846639454776
"MDM-8",-0.401753782845653,-1.67025388501243,-1.19833857056639,0.558349381644183,0.653534348226254,-1.70578653194627,-0.0745480444838154
"MDM-9",4.18601040249476,4.186838122666,-0.592314981198268,-1.64336722182276,-1.18719056892451,-4.46310739090331,-7.57845974562564
"MDM3",2.14361886082534,-0.10678752873699,-1.73972089135481,-0.334695321638918,-0.0965978414168976,-3.02347958852244,-2.47779630404772
"Me1",3.81692391069027,2.44625167301212,-1.22272890497509,-0.599773347793306,-0.427559284706552,-2.03496664790934,-1.87655267580474
"Me100",7.13579971619783,5.6049517360856,-1.74149062612264,-0.831808312428276,-0.801261445504119,-3.07481570670082,-5.06864430947139
"Me121-wb",3.81463504584141,0.872949538214495,-2.80627778824213,-1.1930029099334,-0.0571412850895813,-3.83930103768044,-5.18529274299514
"Me123",3.23904106966562,0.37684885581121,-2.65370680310965,-0.142324221257065,-0.0550307999754261,-2.28893787554404,-2.23303037774121
"Me135",6.78903853824413,5.72650483619988,-1.37305634723736,-0.917575167665788,-1.18048294166602,-4.32082185480647,-6.26138909297728
"Me2",0.406539412966225,-0.556161177941065,-1.24060450336815,-0.308051534082828,0.275599562505335,-1.55844887812141,-2.04875372575519
"Me244-wb",6.18574883867196,3.39683833430545,-2.32661280977943,-1.06185550412243,-0.894417273845657,-3.75323908990532,-4.77847003426256
"Me2rt",4.1110840309731,2.01691361691527,-2.16378063563273,-0.713038974214335,-0.611850402206409,-2.39616556617808,-3.69329473646671
"Mo17",12.2914297028876,2.55235980969462,-5.61095857232431,0.306551240261782,0.200519808897617,-5.81325884290317,-3.17420315644786
"MR14",19.3792560634988,5.86915400549857,-11.8928754947854,0.415845683672329,1.21682702136929,-3.00284831695727,-1.64179625654134
"ND1",26.0430855015908,13.4626057215721,-9.78591178328392,-1.10821315307117,-1.08878140455767,-5.54293691475297,-7.89968040286022
"NJ112",-0.251176743294182,1.45066790445518,1.98840262356039,-0.696761338890068,-0.432807957787113,0.69333596441358,0.024821380025994
"NJ116-wa",1.11126415074529,-0.39757417271025,-1.22260779118859,-1.12360792565933,-0.841806237984802,-2.52908150854999,-3.65919668113709
"NJ159",5.14638946896491,0.338174052450236,-4.22850104038651,-0.734555084203674,-0.274414934162301,-2.35089725067827,-3.34454040696497
"NJ618",2.68688935791729,1.60821495773027,-1.18543069617289,0.0678807459890032,-0.149662507403614,-2.74288977150944,-2.28981805590733
"NJ7Y",-4.97719595505874,0.3231816994099,3.98445286191356,-0.30220391208836,-0.489325016780062,-2.08739916251033,-1.96388030266381
"OLCOTT",-0.322753326297849,4.03928005423128,4.04176798624795,-0.243866107677948,-0.414332367500882,-1.67552478372604,-2.81185818534105
"P14",1.34282487502274,2.0224373630209,0.318692355883249,-0.359995250261317,0.191964328903657,1.56874869815971,0.487951502388962
"P35",2.30938645682515,7.73819763443428,4.14531474453955,-1.12706266976777,-1.53310696271395,-4.25535956943457,-6.69060622104352
"P39",3.68928746094652,7.00039642971671,2.67132677458731,-1.47100461515557,-1.49309886161195,-3.51543585511161,-6.99966723527906
"P39(New)",5.857826503541,8.22160595359908,1.70674962125004,-1.56994497428741,-1.64393021835029,-4.48815945081297,-7.85842268892692
"P39a",4.16632878416075,7.43308659703058,1.7403258807081,-1.18640844459926,-1.32759670877404,-3.55197596044095,-6.67571267136504
"P39b",5.93202878432737,7.84817232000907,1.30520235283956,-1.49132031780321,-1.38581384868122,-3.11664215429738,-6.76496584563312
"P39Goodman-Buckler",-2.71273141656697,3.67153208003283,5.96576806330536,-1.49701139040885,-1.30030555274926,-2.01947158377832,-5.34631387809637
"P39Le-253",4.55365660563574,5.92644380967847,1.03583556716774,-1.73354480070402,-1.78616544913258,-3.60330593268566,-7.31684627957061
"P39Le-253:60",4.43222839206957,6.49978717266467,1.32784850583908,-1.44430057603281,-1.72990684872167,-3.94267646583685,-7.51163357407072
"P39LE-261",2.02542168060549,4.79704154869755,1.81269474463119,-0.967710564054143,-1.10293781572894,-3.45940014964754,-5.5019172394137
"P39LE-261:61",2.84765666403033,5.42034521678975,2.10864317381188,-1.29012499096766,-1.42523671698446,-2.93674562296697,-5.92044917812897
"P39M94",8.19210373994704,6.6978002733075,-2.37820211720548,-1.01064692816586,-0.558788042455945,-3.26936609545855,-5.54524165114744
"P39M96",8.63179604592931,9.39495917984249,0.200046054296412,-1.25203208624884,-1.16642836385366,-2.73521284243054,-6.61634523520956
"P39xRp1d",3.25393296379979,7.26629304239257,3.59400960381835,-1.57200854153286,-1.63231487568102,-2.80197623593552,-6.7284978399668
"P51",2.87910088322601,5.12840884741439,1.87323874118699,-1.10221917161835,-1.22319346811738,-2.41024607376741,-5.56333845367937
"P51B",1.45154161355431,4.00472076341905,1.98767111601599,-0.914744707407479,-0.631748858326607,-1.16091134854629,-2.13101591058339
"P51xRp1d",2.26142310485785,5.27774157013665,2.52191340331553,-0.978032155875631,-1.05853516844134,-0.838042042446184,-3.08614349472036
"S4",0.186826804422183,3.5101458952787,3.08426919144544,-0.331891631910966,-0.453719692076422,-1.38139709319948,-3.57451787383965
"S43",-4.9766527555115,-1.56644325400172,2.48508952804496,-0.515226441723381,-0.687146812478975,-0.384784849408772,-1.14393467972422
"SC1441",-0.60835681713179,-9.70549482251662,-8.03929551366743,2.17366040746883,2.69867357303916,5.57009601695322,10.9382815780705
"SC6069",-0.268333061298496,-6.93383205479229,-5.92545541398229,1.1094347981029,0.993627812216223,2.88281856526062,5.94111620390754
"SD176",0.538298551524407,0.354293036700247,-0.451049787817603,0.138125036338029,0.358516147241511,-1.23232074689533,-0.46385208720375
"SD226",2.23389849266456,-1.28328866234877,-3.82028264994785,1.18233617757021,1.24319433203069,0.57456463678486,2.96138226885189
"SD245",-1.58096874812238,-0.520739615990102,0.479877512341248,-0.37813808633657,-0.484057906367319,-1.21287710839747,-1.39714696110997
"SD277",3.43149745111524,1.38569609734125,-2.32784147960341,-0.200579793713897,-0.0133760515433333,-2.90680161128585,-1.81558648277863
"SD42",3.79104653666774,4.04040962378765,1.10447653455204,-1.13095306049312,-1.38808934233055,0.451943801551682,-3.56375455637119
"SD469",2.57453235949662,4.26297370890561,1.07322053743259,-0.782154874644306,-1.07613465949058,-2.52564026769283,-4.72597444904661
"SD592",2.68035072731325,6.77747159627595,3.31777743186907,-0.883314809095594,-0.852201555905597,-3.06310867603656,-5.35274063534189
"SD789",4.18918727427559,5.26236541690783,0.911536657243897,-1.1403647231123,-0.958337417622505,-2.29575952908641,-4.72478087773015
"SD829",2.16863294262613,3.48911770060137,0.657429748815924,-0.355803680202454,-0.426948845265435,-0.855841667964943,-1.50046749160111
"SD883",5.34351075334925,6.70605867403496,0.965700002722049,-1.07308993260477,-1.14433576668463,-3.36493464503948,-5.34516542588786
"SD884",0.692399033262768,3.72141902282677,2.06078744566673,-0.527679449387798,-0.260749126046479,-1.0202402722613,-2.14167819508449
"SD908",-2.30044960300362,5.80419820502704,7.50551668839347,-1.6454079825799,-1.91913127895504,-3.08943430386272,-7.4389474751894
"SD909",4.12767907713766,5.87555852850886,1.41275896881405,-1.03876973946876,-1.58691723839843,-5.20037059141066,-7.66449943706397
"Sm* Sm* smooth @@",6.15962489725727,4.3386701312586,-2.29846389628194,-0.238004300365556,-0.266346777138137,-2.3788147947239,-2.00612752885327
"sm*sm* wrinkled @@",-0.399832866348934,-5.26721095701713,-3.63486802972866,1.0146748498538,0.946352264500705,-0.829295815327081,3.4252189131555
"Sugar Buns",-4.99074956153753,-1.41667829332331,2.24037613939811,0.662593290499093,1.48977239354107,7.3014295951173,9.99396206820575
"T20",4.38155034064123,4.27761641826535,-0.63333422265763,-0.689870328952872,-0.673845859526527,-2.38733780341673,-4.30823745703123
"T24",-5.00365124918985,-0.493224656608576,4.19572709390505,-0.00778901966138393,-0.362093133593798,-1.37883484852177,-1.08427894923123
"T32",-1.92223911030806,1.49755271859502,3.12627880763544,-0.51998741062701,-0.553708285727685,-0.364658135307928,-0.883975224096393
"T33",7.71962736042056,7.55551310574548,-0.191355554042285,-1.40139909569526,-1.14738402359737,-2.85431461403102,-6.12109740279901
"T35",1.00435652230515,2.85939028291002,1.06865817319116,-0.635831763613431,-0.148939654909035,-1.12184996342089,-1.54232940821012
"T625",-5.08970128208264,-9.16732661242551,-4.53560429280408,2.52889641032228,1.72561316973915,-0.381063161969642,5.27910340817995
"T62s",-4.79332953916068,-8.20707684579982,-3.39335532030624,1.36427608207824,0.746359379755189,-2.60641075200209,1.38221318503947
"tropical ",-5.32479165266103,-8.56096719305251,-1.45547514622592,0.538871821111087,-0.807773075253636,1.3851689178384,4.00617471452048
"V775",-8.45783184612,-11.4693633028038,-2.96112113612793,2.39087316074875,2.82173497838693,10.5589002436152,14.8959746011592
"V781",13.5613693969475,6.06235651102187,-2.4982018631358,-1.47954691124247,-1.40805738517453,-3.98466591046784,-7.53931699500031
"VIA5492",-2.40403095220352,2.16217393780078,3.9741758621302,-0.685774177826177,-0.492142113850594,0.0890058479304191,-1.44325011442751
"Vineland576",0.21654710653042,2.722842888981,2.51466927576588,-1.37939895528055,-1.18536245875898,-1.99068280866455,-4.8338944242047
"W1736",-1.44684597078247,3.28849723144139,4.36229089066894,-1.22818935605918,-1.14575099190721,1.43839072413741,-1.12530485951931
"W3647",-0.165488365205096,5.2135206443767,4.05483097448793,-0.79601946894284,-0.753825519541197,0.434003372656347,-1.19486719163596
"W3722",2.39413337990137,-1.72173607678998,-2.04893915206516,-0.640192528652008,-1.19280850255475,-0.294999626054645,-2.63141541549159
"W3742",4.12249920873857,2.81747973158703,-1.55919032722807,-0.87366774359312,-0.668377125400243,-3.88434277624448,-4.67832666835869
"W5543",2.48043311784046,4.41490736703268,1.090212431922,-0.778833348455586,-1.14512587878768,-4.33563631073086,-5.41901861542246
"W5552",-1.13631323986049,2.85456274422849,3.21902662940587,-0.848959420924102,-1.08148174595975,-3.02247959481268,-4.61033660068434
"W5579",1.3204766066082,2.37203186532609,0.645950800659085,-0.470687852372843,-0.735348091330052,-2.90807419572526,-3.74395652821582
"W6366",1.79856483761747,1.36948566535765,-0.726434300073624,-0.734091258141276,0.0332978274902749,-1.51982119922367,-2.48162348569122
"W6462",-1.37801253556428,4.20440219225416,4.98668743340906,-1.0741404623635,-0.622504751374549,0.578390557382741,-1.0152028776704
"W6714",0.0451254453586132,2.93131722908128,2.38416131727463,-0.037589075356249,-0.240744067681484,0.683674719770194,1.05733276453608
"W6720-1",0.295745772940759,4.02257035018074,2.75501006396797,-0.81725217513227,-0.83855186462171,-0.751605489722509,-2.48406939111639
"W6728",-1.46871702405674,4.4640289068202,4.8375064329951,-1.18932556243802,-1.21405161181652,1.22787762049588,-1.51794717526491
"W6757",5.32557431147357,4.42548161797608,-1.77595907656386,-0.743509073831605,-0.739310411513311,-5.30402238391649,-6.55591681280043
"W6786",1.94265332288651,4.64643018855594,2.22741917996043,-1.10137159038607,-1.16431154763403,-2.46279326908805,-4.34615927033093
"W7151",-0.123056642136987,3.22105526083244,2.3132499104015,-0.41321574080982,-0.80723781324157,-0.982341530841015,-1.67023049048601
"W822Gse",-0.466528091518163,-3.38294759725582,-3.15284575877109,1.02413713336216,0.927814329657507,-0.528565915831284,2.63192673611731
"W822GSe",6.48960869883979,3.93535638940985,-2.59045450303224,0.0653771527491934,-0.0775470555361534,-2.2070413412268,-1.61709177602975
"We01407",-6.48155628010454,-7.22826730512029,-1.00072922333454,1.0789261064993,1.81270094330598,4.15716893449054,6.08882308213872
"We02404",-6.30323846241622,-5.71154250401133,0.843467787670367,1.18102558900314,2.05749971368181,6.64390294078462,8.22461600982135
"We02406",-3.50812922777485,-2.68332330756656,0.551730065252951,0.755842535035285,1.52296471265026,2.84796476408548,3.62574494494975
"We02412",-4.59346521202131,-8.21956161958106,-2.69879830260023,0.705436068811586,1.31175514681065,3.42912643354743,5.68203496705518
"We03418a",-8.48171034028029,-10.1956875376646,-1.53690911148579,1.99043298146095,2.19682098447892,6.00002046759281,9.10553465831822
"We05401",-11.2705245303383,-9.92103191457755,0.939233075525489,1.46305049711988,2.08085996408999,7.0447700597187,6.71013659315652
"We05407",-4.80776616208128,-8.92567090294166,-3.22894584670923,1.97914555509005,1.80851414871697,5.16425716066374,9.14302749608113
"We05408",-8.31168144522169,-5.91741911353763,1.28143068187425,1.55785329533371,1.84520027637412,6.53716966364918,6.00095186291416
"We05410",-6.52369998907501,-9.01835504894421,-1.56805536020096,2.06594814959912,2.45574362860688,4.98725910657979,2.72673995346792
"We05411",-3.32763486445822,-2.89554607385462,0.0988945819098489,0.862056119214845,1.05475264330589,4.15520877034392,6.05002886861706
"We06409b",-2.80806983920087,-1.71447401662647,0.303529562167179,0.346291358826366,0.561818172328314,1.67840736416772,1.70666515802445
"We06410",-6.88553051667879,-7.63331278323185,-1.20685680110675,1.44025567332808,1.70636762387445,4.25584032144622,7.87296233642422
"We08408",-0.429997084198756,-0.784925872484289,-0.669107987844261,-0.428653924318938,0.434870548449307,2.62352263703648,2.46875693230874
"We08414a",-3.62717924776337,0.387159569269562,3.03629660428423,-0.638811038009774,-0.394010948800913,1.69910776338418,0.478296246209868
"We08417a",-2.94873887774108,1.24329537239143,3.5110825378995,-0.325327930149264,-0.465140098947268,-1.86366258399783,-1.91967203074356
"We09402",-6.52246553945015,-6.12248281488949,0.0715538601992955,0.856505854967241,1.02256987583249,4.80653835334407,5.49408956588747
"We09413",-8.04162440819793,-4.51662070902245,2.60628223482449,0.548592646879095,1.05599959514417,5.98654484369275,6.84192931890665
"We09425",-1.68022312153087,0.873973050959159,2.57124046504768,-0.781270409632631,-0.345594274194137,1.31131248513326,-0.264693762312032
"We10401",-6.06586303167183,-3.03439259541376,2.39757357418494,1.00553212863253,0.71258565853257,1.01736837291554,4.0033136844345
"Wh04036V",-3.46263315265185,-4.54106330677027,-1.00203122960764,2.16484846104479,2.07712430584001,7.17957911273624,11.6207044179669
"Wh05066a",-5.85580580724481,-14.0255637828674,-4.75374581479816,3.18780974078519,3.24533237754626,13.0287512976063,19.7749695557563
"Wh05070a",-6.84688467481451,-11.8425810163719,-1.9355746457319,1.21922333941215,1.72174759998317,10.6710605430347,12.7327804076235
"Wh05081a",-3.80333443749553,-10.2399114225299,-3.65407621133713,2.54382980061863,2.43614617440012,6.24394802844995,11.4194286263014
"Wh07013",-9.47459260969466,-13.7229263246878,-3.10486488931875,3.30868043912737,3.29584688496927,9.14365447790437,16.1406514497099
"Wh07020a",-1.95824139882521,-7.88393769480447,-4.25653409229392,1.99644964367833,1.83830591681697,8.98684999589038,12.157135802727
"Wh07061a",-6.96227981129952,-10.5763752507686,-1.84763089718679,2.21520262534594,2.10040423040524,14.3790874851439,18.9969854831918
"Wh07166R",-2.40853570934228,-7.78707603888446,-3.48510239488412,2.53744532877622,2.49106687268961,4.36649623500846,10.1244983117586
"Wh09009",-5.64352312931304,-8.24443316708784,-2.29433605551841,1.7395384287449,1.66193018446705,7.96494032245511,11.7950079119223
"Wh09068",-5.42341673992677,-11.4151482763837,-4.03112537245849,3.4380070347148,2.95542003492722,12.5154027957741,18.6464444755494
"Wh09083",-6.78007128522567,-9.49874887163653,-1.89296347823241,2.21182962230859,1.97254606710983,5.27003409602234,9.51489677077082
"Wh09117R",-2.52705628426239,-8.94349413656512,-4.31731627194254,2.00901937688196,1.36218270832686,12.2037277600591,13.6929463604964
"Wh09137R",-9.77989182921532,-10.5842938441123,-0.877801323277173,2.01003580196316,1.249344997295,5.93650542965701,9.33971174179825
"Wh10035R",-5.99479975460619,-9.66313361974797,-3.04836100683156,2.48963563899823,1.69718810612787,11.1258812925645,14.3153013476713
"Wh10049R",-7.27336314707381,-8.43842989548126,-0.918129573333718,1.55666461416646,0.983558954237668,11.587185410922,11.0842095185768
"Wh10140R",-1.17322108884148,-7.79803650789731,-4.10584007177297,2.76287268695854,2.65763247251847,7.20850239544823,12.7680047161974
"Wh10173V",-3.572549952286,-4.92138129884085,-0.936341291653283,0.296438252537748,-0.270804879425042,0.360496730324291,1.22130687661064
"Wh10216V",-8.18509700024211,-10.0905664894468,-1.57528135744675,2.56416076036104,2.16557872818602,7.01012827193239,12.4042101364621
"Wh10804R",5.28854123649474,1.79880557857638,-1.85918129453836,0.102898133180101,0.274713170956105,-0.541013068165076,0.88129547921102
"Wh92047",-7.64595947773392,-11.9835209955111,-3.25276660110154,2.07932705550741,0.4336034055152,-0.183239917959816,4.28304705131506
"Wh92054",-1.45060350319548,-9.70288509005223,-4.55265006196158,2.89239858303624,2.82506801341315,3.2541551271319,10.3350432747707
"Wh96011",-6.69028389505048,-10.9894710565861,-3.55215113940341,2.61540890900782,2.11967981895655,8.39006765326304,13.0427636817261
"Wh98044",-4.8721685245503,-10.0385772574006,-1.60044083812972,1.0989079229572,0.508960363255861,13.4960010952616,15.0134881871225
"Wisconsin_se_tester_sese",0.693642832703566,-1.36598580974573,-1.75742805480738,-0.028238908543903,0.355758590340269,1.51300222578878,2.71218765277199
"Wu00801",0.001628028807084,-1.34395848190743,-1.53325633155067,-0.180480285262441,0.166124868748916,-1.0016041795827,-0.801871052298246
"Wu00802",-1.80702684735661,-0.000714180177477493,1.0730834163586,-1.09375910679918,-1.47557577736154,-0.399767302411697,-4.21737596219307
"Wu04401",-4.94985796469183,-2.90707003939442,1.86897786410532,0.72677611795853,0.938880041335366,2.09490661832882,3.37799438443564
"Wu04806",-3.61041336946434,-0.718729992651665,1.86556584185771,0.203626380064956,0.328251408748594,1.08219660677699,2.58947154320711
"Wu04819",-1.18733101571951,1.36269693761555,1.2627099913902,0.0526187797136447,0.220870263066065,0.0678749692325646,1.54985278022983
"Wu99811",0.327199131656557,1.42035910913923,0.854082848424736,-0.29675177507023,-0.656876575610265,-4.82443240333228,-4.87701586890176
"Wu99823",-3.4429369176841,-1.13403409047142,1.44662653228486,-0.719612025740097,-0.349186911945745,0.443839481991169,-0.701496210024902
"Wuh07177i",19.24809321843,16.3560767779701,-0.918355927061072,-0.696156736507545,-0.640996766895995,-5.27211536422314,-10.4632573435664
"Wuh07413i",-5.84285892006687,-9.46797494180689,-2.89267165226235,1.75855677732894,1.15849013148899,5.08652734952381,6.59536264072795
"Wuh07422i",-5.52698515095022,-6.41699221672577,-1.09490228568202,0.689398258132704,1.02793873537056,2.42901855117539,3.60993267861607
"Wuh07429i",-0.882624248041457,-1.52760083425218,0.287398896237315,-0.272747167194578,-0.634153598734918,-4.73051881009283,-6.63786836848967
"Wuh07469i",-5.13509979121308,-6.88635866881752,-1.45044198484683,0.409352876406377,0.376736522896446,1.63691414700338,3.80353500789046
"Wuh07481i",-11.2695587190237,-12.1607352839878,-0.788328845636185,1.69383794878572,1.49202677894928,5.51961071326505,8.12808610725751
"Wuh08127i",7.27177660873612,-1.87694765636785,-4.38450339194635,0.835642536984869,0.893597822863471,2.95753381176889,3.41819576967328
"Wuh09093i",-5.20941740877034,-9.72162205645902,-2.59222462220226,1.48184517638798,1.46500633380148,-0.843350472356672,1.18375313913374
"Wuh09097i",-0.802827231924564,-7.81170828926692,-2.94989222134547,1.46436772734875,0.0322613945310846,-6.81515306360423,-6.17886424004398
"Wuh09144i",-9.79360436170405,-12.0810289678239,-2.19744545098738,2.27495477775065,1.61798177936659,6.99437103039931,10.3635866679972
"Wuh09149i",-4.29340324188435,-4.97600011397633,-0.800154575565201,0.394342006834258,-0.2157914487433,-0.304428093324416,-0.25659657788921
"Wuh09150i",-6.82971182612759,-9.10117389937905,-1.75518985145595,1.48298311419507,0.859545891858793,2.9779111557294,4.88468575522875
"Wuh09153i",-4.36738310072732,-5.85137173552644,-1.34580159669504,0.976278148098973,0.315603839001372,1.58442537234145,2.21521585753094
"Wuh09164i",-6.50508492247118,-12.3238916202904,-3.69289286785825,1.17214886778019,0.961747374842351,3.78727879825114,5.05373429826558
"Wuh09170i",-6.60024602681389,-11.8648824248351,-3.66412575812282,1.80344872810508,1.01830659842148,1.27962550726494,3.26465132427571
"Wuh09174i",-7.28452704955649,-8.15529140618842,-1.50392079215717,0.831583050627056,1.46314994541371,7.02289093876283,7.98177731810433
"Wuh09188i",-9.90895799111309,-13.7320559907537,-1.26397615859809,0.609479350835468,0.339835534265874,3.69922653181841,3.97850884022826
"WVG3",2.22423872350653,4.06264440959723,1.87676465710373,-1.59025015399654,-1.4002932179903,-2.93419675449919,-6.14407646362448
