"","Position","Samples","Starch","Total.Polysaccharides","WSP","Glucose","Fructose","Sucrose","Total.Sugar","Variety","Edit"
"191","2989","14NY0678-2",18.7239799,10.9997463,-3.1849151,5.2542462,6.5409451,25.7405682,37.5123215,"Wh04020a","WSP Zeroed"
"192","2820","14NY0150-2",14.43014525,9.09142255,-3.1836978,5.94887925,7.03539585,27.2689705,40.20849225,"Wuh09183i","WSP Zeroed"
"193","2844","14NY0221-1",12.3232145,10.2939701,-3.1601789,6.4008718,7.2095656,26.8766251,40.3196068,"Wh00051","WSP Zeroed"
"194","3352","15NY0658",21.8788948,12.500433,-3.1562786,4.7356935,6.1205864,24.4643383,35.3075104,"Wh07165R","WSP Nulled"
"195","2807","14NY0096-2",8.118516,2.4744575,-3.1518908,6.9450369,7.8806677,30.7216339,45.6677856,"Wh09033","WSP Zeroed"
"196","3304","15NY0356",26.743,17.7613087,-3.1492329,4.1010447,5.5324497,21.8882179,31.3560658,"Wh10216V","WSP Zeroed"
"197","3015","14NY0747-1",11.0290022,8.2740812,-3.0969203,6.4224191,7.3949594,28.0698376,41.8307228,"Wh10110R","WSP Zeroed"
"198","2793","14NY0023-1",11.76542,6.9022255,-3.0874634,6.5043497,7.2954555,28.1457329,41.9361191,"R853","WSP Nulled"
"199","3281","15NY0234",22.6228981,17.3520546,-3.0865479,4.9536753,5.8742738,22.2746563,32.8316727,"Wh07166R","WSP Zeroed"
"200","2956","14NY0611-2",6.4075098,1.9718933,-3.0842428,7.1190286,8.0701694,31.24786,46.598896,"Wh09061","WSP Zeroed"
"201","2960","14NY0621-2",22.8385773,17.108408,-3.065752,4.6853609,5.9313765,22.5114384,32.9585724,"Wh10080","WSP Zeroed"
"202","2942","14NY0575-2",14.0988474,8.3202505,-3.0610507,6.0273418,7.1308088,27.5174179,40.698452,"Wh98063","WSP Zeroed"
"203","2945","14NY0583-1",20.9081345,13.3851538,-3.0520175,4.8758011,6.2953634,24.5009537,35.6556396,"Wh08091","WSP Zeroed"
"204","3297","15NY0310",24.3994522,19.135603,-3.051935,4.6910286,5.6140919,21.0723095,31.0747337,"Wuh09093i","WSP Zeroed"
"205","3331","15NY0524",24.5600548,17.9931507,-3.0455544,4.3641725,5.7430696,21.9078884,31.8518925,"Wh04036V","WSP Zeroed"
"206","3269","15NY0187",25.5925369,15.4827929,-3.0419922,4.1506019,5.7335901,22.8431549,32.7068443,"Wh96015","WSP Zeroed"
"207","2971","14NY0643-1",26.4587936,18.9519691,-3.0386901,4.1889944,5.6438026,21.5092125,31.1791687,"Wh07061a","WSP Zeroed"
"208","2991","14NY0689-1",13.8433561,8.0651979,-3.0383077,6.0245657,7.1385469,27.6398678,40.8396339,"Wh09075","WSP Zeroed"
"209","3336","15NY0547",21.9879379,14.7301569,-3.0301294,4.8158145,5.9870491,23.2240543,33.9119987,"Wh07013","WSP Nulled"
"210","3386","15NY0853",25.9630737,16.2999992,-2.9741685,4.2229395,5.6590171,22.3589134,32.1700287,"Wh96015","WSP Zeroed"
"211","3392","15NY0886",25.0397415,14.5139685,-2.950953,4.2038474,5.796277,23.1118202,33.1421356,"Wh93016","WSP Zeroed"
"212","3016","14NY0747-2",15.1389475,11.7993612,-2.9454112,5.9429455,6.8874488,25.8099709,38.5080452,"Wh10110R","WSP Zeroed"
"213","2940","14NY0574-2",17.5759201,13.7864456,-2.9339433,5.5332608,6.5273232,24.6777725,36.586895,"Wh10216V","WSP Zeroed"
"214","3039","14NY0792-2",16.284359,13.3678637,-2.9253399,5.9282188,6.7048411,24.8006878,37.2610855,"Wh00033","WSP Zeroed"
"215","2997","14NY0703-2",9.8482523,3.9867668,-2.8982499,6.7599831,7.5855093,29.4466152,43.9037056,"Wh08022","WSP Zeroed"
"216","2891","14NY0323-2",16.8791733,14.032567,-2.8715649,5.7442837,6.6173182,24.6203194,36.8158073,"Wh98044","WSP Zeroed"
"217","3282","15NY0245",25.4435921,18.7961903,-2.8651214,4.4060402,5.5917878,21.3433743,31.1358681,"Wh98044","WSP Nulled"
"218","2873","14NY0295-1",14.715642,11.6997061,-2.8619719,5.9827824,6.9182234,25.8753147,38.6752129,"Wh10110R","WSP Zeroed"
"219","2848","14NY0228",11.3597965,8.9886408,-2.8536456,6.49002935,7.3546319,27.56650735,41.41674235,"Wuh09191i","WSP Zeroed"
"220","2962","14NY0625-2",16.9481354,9.4046459,-2.8530867,5.5066156,6.6650162,25.9851151,38.2354584,"Wh03031","WSP Zeroed"
"221","3302","15NY0348",19.3605843,14.6493177,-2.8331795,5.3738928,6.3600721,23.8562222,35.4759636,"Wh05066a","WSP Nulled"
"222","2952","14NY0608-2",10.9935141,10.161274,-2.8265498,6.5601459,7.1783891,26.4956169,40.0950394,"Wh94053","WSP Zeroed"
"223","2950","14NY0600-2",8.6173306,3.0862303,-2.8260341,6.9631391,7.7616773,29.9932766,44.8710175,"Wh07020a","WSP Zeroed"
"224","3255","15NY0105",26.4282837,19.5818577,-2.8193722,4.2982121,5.4913578,20.6068954,30.1871109,"Wh04036V","WSP Zeroed"
"225","2903","14NY0345-2",12.0113554,10.2709599,-2.8175075,6.3809953,7.0764704,26.2764339,39.6187057,"Wh94053","WSP Zeroed"
"226","3350","15NY0647",23.2194099,12.4365015,-2.8101487,4.4050446,5.9267311,23.8325195,34.2765579,"Wh05051","WSP Zeroed"
"227","2801","14NY0081-1",8.3442783,5.7087097,-2.803071,6.8283453,7.7270098,28.9752712,43.6258011,"R851","WSP Zeroed"
"228","3356","15NY0674",25.1958656,18.7812614,-2.789598,4.3714151,5.4915671,20.7685699,30.4319267,"Wh10173V","WSP Zeroed"
"229","3250","15NY0091",22.9935875,16.2134666,-2.7810948,4.7585812,5.8269987,22.2278976,32.6941643,"Wh93017","WSP Zeroed"
"230","2805","14NY0095",21.8420391,17.05150795,-2.77896525,5.0263269,6.1464622,22.8072262,33.7946358,"Wuh07177i","WSP Zeroed"
"231","2812","14NY0118-2",11.9007673,10.2827091,-2.741725,6.4917979,7.2270923,26.463953,40.0822639,"Wh10173V","WSP Zeroed"
"232","3342","15NY0600",25.8127327,19.670536,-2.7167978,4.4047804,5.4540162,20.381321,30.0239067,"Wh09087","WSP Zeroed"
"233","1094","14W30841-2",20.7249413,20.44244,-2.7130127,6.2475448,6.2431154,2.6045609,18.7796021,"C4","WSP Zeroed"
"234","3261","15NY0131",26.4006767,19.1858368,-2.7057667,4.1709943,5.5416365,20.8803215,30.4681034,"Wh07061a","WSP Zeroed"
"235","2853","14NY0243",24.97280505,19.31879235,-2.7056781,4.55319765,5.75692105,21.25452995,31.36297515,"Wuh08127i","WSP Nulled"
"236","3285","15NY0269",29.0334511,21.7942123,-2.6948719,3.9107623,5.1473222,19.1701965,28.0006332,"Wh00051","WSP Zeroed"
"237","3008","14NY0731",19.84257125,13.1539192,-2.6860819,5.2559147,6.33908245,24.08091355,35.6624737,"Wuh09097i","WSP Zeroed"
"238","1892","15NY0182",31.8691425,29.4371033,-2.6716003,3.3296781,5.6581149,6.7247887,12.3405724,"MDM-20","WSP Nulled"
"239","3249","15NY0084",26.0256996,18.9919281,-2.667697,4.2857513,5.3930969,20.3865776,29.8854275,"Wh94053","WSP Zeroed"
"240","78","14NY0053-2",25.4063721,24.103714,-2.66185,5.2691078,6.4234371,4.9751816,15.9907131,"Check2","WSP Zeroed"
"241","2915","14NY0483-2",14.6932135,11.5581169,-2.6366248,5.8866425,6.9013367,25.4822102,38.2651253,"R825","WSP Zeroed"
"242","2837","14NY0200-2",7.6220427,3.3601213,-2.6322415,6.9299374,7.8071465,29.8182621,44.7530746,"Wh09137R","WSP Zeroed"
"243","2897","14NY0330-2",15.8859358,8.4470596,-2.6166432,5.987771,6.8905759,26.4507065,39.4282265,"Wh08042","WSP Zeroed"
"244","3293","15NY0298",21.5819588,16.5900764,-2.6164217,5.0984955,6.050148,22.3911743,33.402874,"Wh10231V","WSP Nulled"
"245","2808","14NY0109",20.6284981,12.2937083,-2.6163616,5.03627205,6.1457534,23.80194855,35.0440636,"Wuh09144i","WSP Nulled"
"246","3402","15NY0948",27.935276,19.5362911,-2.6061568,4.0841842,5.4179649,20.5786438,29.970583,"Wh10006R","WSP Zeroed"
"247","2965","14NY0632-1",20.399868,16.902298,-2.5958495,5.2585692,6.0644779,22.0108223,33.1223869,"Wh10173V","WSP Zeroed"
"248","3383","15NY0840",25.7345276,19.5808105,-2.5792019,4.3306041,5.3717661,20.0665207,29.5742283,"Wh05081a","WSP Nulled"
"249","2836","14NY0200-1",8.9368544,5.2926044,-2.5736542,6.7150798,7.5628881,28.6115227,43.0276756,"Wh09137R","WSP Zeroed"
"250","3328","15NY0514",29.237072,22.390583,-2.5711479,3.8560357,5.0973825,18.7553978,27.4954834,"Wh00033","WSP Zeroed"
"251","2855","14NY0245-2",16.423481,11.6521845,-2.5664172,5.797039,6.6788692,24.821867,37.2929611,"If825","WSP Zeroed"
"252","3310","15NY0388",24.8251305,14.9831352,-2.5662131,4.3907156,5.6901579,22.2081299,32.3461151,"Wh01001","WSP Zeroed"
"253","3287","15NY0276",21.8750076,12.4379292,-2.5651476,4.9826112,6.0378165,23.6005821,34.6926041,"Wuh09150i","WSP Zeroed"
"254","2854","14NY0245-1",14.8683214,11.9197693,-2.5532176,6.084269,6.8722396,25.0355072,37.9456825,"If825","WSP Zeroed"
"255","3364","15NY0711",26.203476,19.2499123,-2.5510483,4.6116729,5.5110617,20.3626003,30.2794876,"Wh10231V","WSP Zeroed"
"256","2966","14NY0632-2",16.091114,15.0897388,-2.5397511,5.8520002,6.5680237,23.6455154,35.8910103,"Wh10173V","WSP Zeroed"
"257","3235","15NY0009",20.14394,11.7444296,-2.5269485,5.2589722,6.3044844,24.2904701,35.9422569,"Wh04020a","WSP Zeroed"
"258","3283","15NY0250",25.6174889,20.2660923,-2.525686,4.3663101,5.3799882,19.7641792,29.2981167,"Wh05081a","WSP Nulled"
"259","2887","14NY0321-2",12.27876,5.2759781,-2.5162904,6.315733,7.2217455,27.9419575,41.6892471,"Wh09061","WSP Zeroed"
"260","996","14W30468-1",35.6438141,36.932518,-2.5044174,5.2871966,5.667016,-2.416893,10.78619,"A7","WSP Zeroed"
"261","2331","15NY0884",28.7173443,27.92556,-2.5015488,6.4479094,7.0723228,6.669323,20.8623886,"Ia2730","WSP Zeroed"
"262","3037","14NY0789-2",10.8393393,8.3481712,-2.4938695,6.6116276,7.3968143,27.16115,41.2317238,"If825","WSP Zeroed"
"263","2795","14NY0027-1",13.517539,8.4746351,-2.4754853,6.14959,6.937655,26.2873001,39.4464264,"R839","WSP Zeroed"
"264","3303","15NY0353",26.01157,19.917881,-2.4630518,4.4833255,5.4384022,19.9693375,29.6823578,"Wh96034","WSP Zeroed"
"265","3431","15W2610-2",16.1923752,15.81509255,-2.45784925,5.79096245,6.3901584,22.92345525,34.9014225,"Wh05081a","WSP Zeroed"
"266","2828","14NY0166-2",10.7183313,5.5546255,-2.4415305,6.6754851,7.4218063,28.1067371,42.375618,"Wh07020a","WSP Zeroed"
"267","3276","15NY0218",23.5295563,14.9089518,-2.4172995,4.5155401,5.8616838,22.5471306,32.9920807,"R839","WSP Zeroed"
"268","2996","14NY0703-1",13.8355799,7.6703978,-2.4058092,6.2309256,7.0154924,26.6148911,40.0087738,"Wh08022","WSP Zeroed"
"269","3340","15NY0588",20.8387833,16.2032967,-2.3982635,5.0685692,5.9398088,21.9711189,32.8828888,"Wh93017","WSP Nulled"
"270","3357","15NY0681",25.9122124,15.72087,-2.3835864,4.2144189,5.5791755,21.6956787,31.5591831,"Wh09075","WSP Zeroed"
"271","2990","14NY0680-1",16.2471542,10.4123802,-2.383033,5.7543535,6.7018385,25.2769012,37.8223801,"Wh09137R","WSP Zeroed"
"272","3384","15NY0849",27.4390564,21.6601467,-2.3587778,4.2722206,5.2930317,19.1499672,28.5017281,"Wh00051","WSP Zeroed"
"273","2939","14NY0574-1",20.1551056,17.056797,-2.3530161,5.3383303,6.1482882,22.1091232,33.4403992,"Wh10216V","WSP Nulled"
"274","2806","14NY0096-1",12.9609346,7.4874949,-2.352864,6.3957605,7.1510992,26.9315872,40.6248283,"Wh09033","WSP Zeroed"
"275","2845","14NY0221-2",17.69944,15.9178953,-2.351809,5.7481933,6.4452124,22.8770084,34.9011879,"Wh00051","WSP Zeroed"
"276","2941","14NY0575-1",18.6147346,12.735136,-2.3405294,5.5581765,6.503191,24.185339,36.2716675,"Wh98063","WSP Zeroed"
"277","3487","15W3423-1",21.018177,17.6361275,-2.3399467,5.0508251,6.0320311,21.6842499,32.669651,"Wh07051","WSP Zeroed"
"278","3256","15NY0107",25.0409126,15.1089535,-2.3387227,4.4904528,5.6708384,21.8519783,32.0794678,"Wh09009","WSP Zeroed"
"279","1093","14W30841-1",22.6399078,21.08992,-2.3386993,5.3324165,6.0753093,3.196106,18.4915543,"C4","WSP Zeroed"
"280","2879","14NY0301-2",9.6898775,5.9665375,-2.2729542,6.6351852,7.4924874,27.9743862,42.3000336,"Wh95016a","WSP Zeroed"
"281","3280","15NY0231",24.2042427,20.0206051,-2.2676368,4.6715603,5.5540576,19.8801689,29.9157181,"Wh10173V","WSP Nulled"
"282","3455","15W2945-2",22.3997421,17.7137794,-2.2596476,4.9353175,5.8456244,21.131918,31.8318214,"Wh10231V","WSP Zeroed"
"283","2976","14NY0654",14.40484285,10.71628285,-2.25397275,5.9770279,6.8602605,25.3516445,38.3004055,"Wuh07466i","WSP Zeroed"
"284","3308","15NY0380",23.0009079,14.6824121,-2.2344818,4.8158512,5.9618645,22.6636353,33.5246506,"Wh93016","WSP Zeroed"
"285","2862","14NY0271-1",7.2185078,3.2460375,-2.2291291,7.0821438,7.7550535,29.1993332,44.2823029,"Wh08022","WSP Zeroed"
"286","3274","15NY0213",21.2977066,11.6778154,-2.2249122,5.0179057,6.0717773,23.3628616,34.6389465,"Wuh09144i","WSP Nulled"
"287","2818","14NY0150",20.3784409,13.3583584,-2.2176492,5.2617254,6.2150559,23.4288063,34.9444618,"Wuh09183i","WSP Zeroed"
"288","3032","14NY0768-2",16.1987152,9.3476868,-2.1853859,5.946003,6.7717686,25.4709988,38.3498116,"Wh09033","WSP Zeroed"
"289","2905","14NY0349",15.9900537,10.58833125,-2.18493245,5.79474305,6.6516633,24.9716663,37.5117073,"Wuh07422i","WSP Nulled"
"290","3440","15W2770-2",19.6046448,17.7684059,-2.173476,5.2697573,6.0566545,21.4020615,32.6082077,"Wh07166R","WSP Nulled"
"291","1035","14W30663-1",30.5207138,31.8801956,-2.1723709,7.4898901,7.3802323,3.0678177,16.6238346,"257A9","WSP Zeroed"
"292","2882","14NY0309",15.0366926,10.1900225,-2.16668365,5.9491465,6.8240304,25.46571065,38.3681755,"Wuh07481i","WSP Zeroed"
"293","2925","14NY0540-1",17.3357658,17.4735222,-2.1382542,5.7288728,6.2082014,21.5384197,33.2571335,"Wh10163","WSP Zeroed"
"294","3247","15NY0068",20.2717133,17.1716919,-2.1354148,5.2760496,6.0926533,21.6236458,32.9080124,"Wh00033","WSP Zeroed"
"295","1307","14W31428",22.8817749,20.6493607,-2.1249771,3.9121618,3.9167039,0.3355942,3.2654438,"Check2","WSP Zeroed"
"296","2867","14NY0284-1",10.3172884,12.4566708,-2.1194081,6.3006907,7.1612415,25.1986599,38.67519,"Wh09068","WSP Nulled"
"297","2948","14NY0594",26.7144661,22.40719125,-2.1151461,4.194031,5.41919115,19.08425045,28.5330467,"Wuh07177i","WSP Zeroed"
"298","3351","15NY0649",25.5304909,14.8282347,-2.1069257,4.4296389,5.6824837,21.7892532,32.0384674,"Wh09033","WSP Zeroed"
"299","3251","15NY0097",25.6695442,16.026226,-2.1056516,4.4372473,5.585907,21.2997017,31.3977165,"Wh96011","WSP Zeroed"
"300","3360","15NY0687",22.3256645,15.2862558,-2.0736406,4.8637524,5.9404888,21.8765965,32.7558289,"If825","WSP Zeroed"
"301","3019","14NY0753-1",13.5130796,8.4322443,-2.0733407,6.082325,6.9877505,26.1294403,39.3806686,"Wh9261","WSP Zeroed"
"302","251","14NY0224-2",18.3814888,15.7456131,-2.0636749,6.0858955,8.0498667,13.7069511,29.5489235,"SC6069","WSP Zeroed"
"303","2581","15W2956-1",18.203949,18.1324921,-2.0579681,7.9109912,8.3308725,9.2809677,27.7742043,"Check3","WSP Zeroed"
"304","3404","15NY0961",17.6660843,10.2447872,-2.0487812,5.6560478,6.5099339,24.4832344,36.8586006,"Wh01001","WSP Zeroed"
"305","3306","15NY0374",26.3621788,16.6791458,-2.0259979,4.0325527,5.381918,20.5921249,30.1215668,"Wh05051","WSP Zeroed"
"306","3374","15NY0789",21.6786194,16.0988007,-2.02317,4.9759817,5.7713604,21.1183472,31.8404655,"Wh09083","WSP Zeroed"
"307","2810","14NY0117-2",14.9636793,9.8848438,-2.007854,6.0209875,6.8180041,25.2306175,38.2187347,"Wh04020a","WSP Zeroed"
"308","3268","15NY0177",26.4148521,17.9448719,-1.9931793,4.2360353,5.4496503,20.2035446,29.9462318,"EP85","WSP Zeroed"
"309","2878","14NY0301-1",18.8991776,13.3775902,-1.9928299,5.4239306,6.3624573,23.3221645,35.197094,"Wh95016a","WSP Zeroed"
"310","3023","14NY0757-1",8.3880787,3.2669439,-1.9770409,6.9008412,7.627461,28.8480358,43.6777153,"Wh09126R","WSP Zeroed"
"311","3413","15W2354",23.1778488,14.6758232,-1.9767239,4.7607174,5.8395801,21.8543434,32.5994911,"Wh09009","WSP Zeroed"
"312","3272","15NY0191",25.6289864,15.5035906,-1.9592825,4.5520124,5.6321678,21.4330254,31.723505,"Wh08042","WSP Zeroed"
"313","3349","15NY0645",26.5771828,16.9928436,-1.8801446,4.2014656,5.4097352,20.4371471,30.1539497,"R839","WSP Zeroed"
"314","3279","15NY0228",24.368885,12.9445086,-1.8777581,4.5966511,5.7943783,22.4054928,33.0462646,"Wh07020a","WSP Zeroed"
"315","3367","15NY0728",27.4610481,18.5168457,-1.8633866,4.1362801,5.2965317,19.7671204,29.2663078,"Wuh07469i","WSP Zeroed"
"316","2954","14NY0610",15.5064292,13.9091935,-1.8132428,6.00113655,6.65001725,23.4770622,36.1657467,"Wuh07182i","WSP Zeroed"
"317","3372","15NY0761",22.8271217,14.1668987,-1.8077339,4.889576,5.8763695,21.9974976,32.9437866,"Wh09061","WSP Zeroed"
"318","3257","15NY0110",23.9254036,15.9202929,-1.8069555,4.4509573,5.592124,20.7481041,30.9425793,"Wh03031","WSP Zeroed"
"319","2814","14NY0122-2",13.4778528,9.0361576,-1.8019423,6.2639656,7.0380068,25.7943497,39.2891502,"Wh98063","WSP Zeroed"
"320","3254","15NY0104",25.0230179,16.1892605,-1.7902834,4.3979893,5.4815311,20.555851,30.5793819,"Wuh07413i","WSP Zeroed"
"321","997","14W30468-14",33.9988289,35.884491,-1.7833939,5.2920036,5.5585756,-2.91259,11.0598011,"A7","WSP Zeroed"
"322","2864","14NY0277-1",21.127388,18.7287407,-1.7830822,5.2726574,5.9966965,20.5701504,31.7537956,"Wh10140R","WSP Zeroed"
"323","3263","15NY0142",26.2930679,18.7601357,-1.7628303,4.4129081,5.3852806,19.3666382,29.2059135,"If825","WSP Zeroed"
"324","3338","15NY0559",21.560421,11.0774021,-1.7622817,5.0928049,6.0612988,22.9744797,34.4286156,"Wuh09164i","WSP Zeroed"
"325","3380","15NY0823",23.1628036,14.9696922,-1.7413502,4.7698593,5.7307835,21.2420311,31.9079762,"Wuh09150i","WSP Nulled"
"326","3344","15NY0618",21.1886635,14.0755672,-1.73579215,4.9912133,5.998178,22.0818253,33.2542553,"EP85","WSP Zeroed"
"327","2863","14NY0271-2",16.0431862,10.7179928,-1.7344432,6.0343843,6.6682816,24.2862263,37.1502151,"Wh08022","WSP Zeroed"
"328","3365","15NY0717",30.5977478,25.6585445,-1.7199929,3.7392759,4.8963304,16.6912842,25.1569138,"Wuh07177i","WSP Nulled"
"329","3337","15NY0554",24.6317368,22.2303181,-1.7153188,4.7600336,5.3007488,18.0938129,27.9397659,"Wh94053","WSP Zeroed"
"330","1977","15NY0325",28.422905,24.4790955,-1.700119,4.8718491,5.7782297,5.5394325,18.6213684,"IL515a","WSP Zeroed"
"331","3467","15W3149-1",21.0201874,19.4134026,-1.6732178,5.1610184,6.0938244,20.8818665,32.1181831,"Wh07061a","WSP Nulled"
"332","1195","14W31075-1",18.56781005,18.9011631,-1.6570587,6.83872005,6.5036426,3.04206275,19.7401667,"C4","WSP Zeroed"
"333","3387","15NY0854",18.9263878,20.0366764,-1.6307504,5.6490674,6.1102777,20.3235455,31.9338036,"Wuh09093i","WSP Zeroed"
"334","357","14NY0341-1",14.447464,11.3647881,-1.6112747,6.3984208,8.6852741,16.3922348,33.6217804,"SC1441","WSP Zeroed"
"335","561","14NY0526",7.840538,3.8992729,-1.6089172,7.1767592,9.9178696,23.0569763,42.7597122,"We05410","WSP Zeroed"
"336","3154","14W31947-1",23.5217476,21.5245838,-1.6036067,5.1339359,5.6546397,19.3813133,30.0619507,"Wh10080","WSP Nulled"
"337","3277","15NY0221",22.0233917,14.9921989,-1.5969602,4.9778571,5.9928598,21.7095299,32.8625031,"R851","WSP Zeroed"
"338","3241","15NY0035",18.3532333,9.8867016,-1.5803454,5.6017475,6.4119539,23.7904186,36.1407433,"Wuh09164i","WSP Zeroed"
"339","3354","15NY0668",24.5546036,14.8135948,-1.5790379,4.4707007,5.6037073,20.9594498,31.2795296,"Wh09137R","WSP Zeroed"
"340","3348","15NY0630",27.3423004,17.8328896,-1.5784281,4.1406307,5.2995725,19.5315971,29.1238346,"EP84","WSP Zeroed"
"341","3024","14NY0757-2",18.3792458,11.0589828,-1.5746167,5.5686722,6.4075089,23.7438431,35.9582481,"Wh09126R","WSP Zeroed"
"342","3369","15NY0738",27.1181984,20.3698082,-1.5726798,4.3777924,5.3447495,18.5340786,28.2768726,"R825","WSP Zeroed"
"343","2803","14NY0089-1",13.6699095,13.0090494,-1.5560611,6.1339331,6.8729272,23.8879395,37.0390625,"Wh96015","WSP Zeroed"
"344","3010","14NY0733",17.38830185,13.26824955,-1.5267309,5.65684985,6.38349485,22.95847325,35.1210804,"Wuh09183i","WSP Zeroed"
"345","2827","14NY0166-1",12.7093706,7.3522439,-1.4872578,6.5455842,7.0775971,25.9453793,39.8806915,"Wh07020a","WSP Zeroed"
"346","3329","15NY0521",23.7345428,14.6451149,-1.4663149,4.7058015,5.7592697,21.30196,32.0127525,"Wh96011","WSP Zeroed"
"347","2914","14NY0483-1",34.1989098,28.9825096,-1.443992,2.9297762,4.4651585,14.5879669,21.9185658,"R825","WSP Zeroed"
"348","3091","14W31340",26.9935875,28.300333,-1.4384885,3.9121675,4.3597841,13.8648243,21.7258472,"Wuh09098i","WSP Zeroed"
"349","1394","14W31553-2",12.6898613,12.7736359,-1.4302368,8.3534164,8.2834673,15.9348221,32.7821808,"IL784a","WSP Zeroed"
"350","680","14NY0631-1",19.3497391,20.9806252,-1.4123993,7.6841416,8.8409338,15.2327461,31.1925163,"SC1441","WSP Zeroed"
"351","3284","15NY0268",17.4007607,9.2366028,-1.3931189,5.7839041,6.4188795,23.7688808,36.3391266,"Wuh09170i","WSP Zeroed"
"352","3334","15NY0537",17.4105682,12.5790501,-1.3372552,5.8501558,6.3980069,22.8276615,35.2828102,"Wuh07413i","WSP Zeroed"
"353","3244","15NY0045",23.8913651,15.0156498,-1.3284081,4.7201991,5.5934682,20.5865707,31.1246891,"Wh08022","WSP Zeroed"
"354","2831","14NY0175-2",13.0710955,7.9705548,-1.3152575,6.1608219,6.8808899,25.1686401,38.5525703,"Wh09126R","WSP Zeroed"
"355","2841","14NY0210-2",18.1942406,20.0174026,-1.3025662,5.8272438,6.3300886,20.3715973,32.4243774,"Wh10804R","WSP Zeroed"
"356","3259","15NY0117",26.0830345,17.1449356,-1.2745357,4.3880048,5.4139571,19.7381744,29.7503853,"Wuh09174i","WSP Nulled"
"357","3366","15NY0719",26.2490234,18.0499344,-1.2731537,4.3674507,5.3592215,19.0952034,29.002924,"R851","WSP Zeroed"
"358","3267","15NY0176",21.2235451,15.3613071,-1.2724009,5.1572084,6.0006108,21.2333775,32.6071014,"Wh07165R","WSP Zeroed"
"359","3237","15NY0012",19.6118698,14.8854828,-1.2674158,5.1858149,6.0704775,21.498415,32.9802704,"Wuh09153i","WSP Zeroed"
"360","2904","14NY0346-2",19.484375,15.9298768,-1.2635561,5.38785505,6.16322545,21.36444285,33.0358105,"Wh08091","WSP Zeroed"
"361","3020","14NY0753-2",11.3183279,7.7431059,-1.2550075,6.5877361,7.2139311,25.8486977,39.9701118,"Wh9261","WSP Zeroed"
"362","1518","14W31845-1",0,1.5835838,-1.2536163,10.3123455,9.1532326,15.299408,37.6907539,"Ma609","WSP Zeroed"
"363","2902","14NY0345-1",12.3954039,16.8222961,-1.252974,6.5885534,6.6388855,21.7048187,34.7961197,"Wh94053","WSP Nulled"
"364","2974","14NY0649-1",21.6557808,21.8445835,-1.2485619,5.3247795,5.8317986,18.7878284,29.7915707,"Wh00051","WSP Zeroed"
"365","2973","14NY0645",21.8286037,17.3407264,-1.24155165,5.0435412,5.8568275,20.4180994,31.4348364,"Wuh07186i","WSP Zeroed"
"366","61","14NY0043-1",9.9103622,7.9275055,-1.2253265,8.442564,9.6067924,17.2440567,36.5297928,"Check1","WSP Nulled"
"367","2898","14NY0338-1",9.3877153,16.8532238,-1.2213233,7.0648403,6.9679012,22.1302338,36.0143509,"Wh05081a","WSP Zeroed"
"368","2975","14NY0649-2",20.293911,22.1984444,-1.1747261,5.5419888,5.9174786,18.7294121,30.015377,"Wh00051","WSP Nulled"
"369","17","14NY0011",15.4743118,12.9718628,-1.1722794,9.0456257,9.942852,20.9634666,37.0384407,"Check1","WSP Nulled"
"370","2953","14NY0609",19.5194764,14.38974905,-1.1638015,5.28571415,6.0173042,21.4961071,32.9860449,"Wuh07422i","WSP Nulled"
"371","2877","14NY0300-2",15.0000925,12.3363781,-1.1597593,6.1425905,6.7020626,23.4143333,36.4711151,"Wh96011","WSP Zeroed"
"372","2802","14NY0081-2",16.1145554,14.3395405,-1.1194577,6.0569534,6.5360632,22.0199165,34.7739449,"R851","WSP Zeroed"
"373","2961","14NY0625-1",9.6701298,11.4941607,-1.0987726,6.3668127,6.9734206,23.9447441,37.4758835,"Wh03031","WSP Zeroed"
"374","2983","14NY0668-2",15.2701387,20.0531616,-1.0892615,6.2512655,6.588542,20.4986725,33.241497,"Wh04036V","WSP Zeroed"
"375","3017","14NY0748-1",9.5738792,15.9728279,-1.0719155,6.8751416,7.1286993,22.7264462,36.7143631,"Wh07165R","WSP Nulled"
"376","3296","15NY0308",25.6368942,18.1581993,-1.0557829,4.4066229,5.3544369,18.8355751,28.8109188,"Wh09137R","WSP Zeroed"
"377","2913","14NY0473-2",14.6436586,10.7840443,-1.0486304,6.1613054,6.712009,23.919054,37.0493546,"R839","WSP Zeroed"
"378","3323","15NY0491",25.2951851,16.4536266,-1.0246599,4.5250788,5.3948083,19.4518948,29.6218891,"Wh08022","WSP Zeroed"
"379","1736","14W32428-1",2.8017311,5.4576492,-1.0174255,12.1108341,10.698391,14.6831055,40.4685097,"C27","WSP Zeroed"
"380","2985","14NY0669-2",25.1549644,22.4728241,-1.0124959,4.6951857,5.5117855,17.9503136,28.188591,"Wuh09098i","WSP Zeroed"
"381","3038","14NY0792-1",12.6874151,17.2170334,-1.0113525,6.6047378,6.932013,21.957407,35.4585915,"Wh00033","WSP Zeroed"
"382","3172","14W32067",30.4194679,28.6240635,-0.9981112,3.3585982,4.0501986,12.7828999,19.9454288,"Wuh07466i","WSP Nulled"
"383","3029","14NY0767-1",8.2067423,10.9729385,-0.9973879,6.9455862,7.5141358,25.1668663,39.872406,"Wh96015","WSP Nulled"
